unique_id,health_status,symptoms,x,y,viral_load
T8,healthy,False,83.48127737890495,41.65072601579503,
T9,healthy,False,51.474204228656895,50.70557257488612,
1,,,,,0.0
2,,,,,0.0
3,,,,,0.0
4,,,,,0.0
5,,,,,0.0
6,,,,,0.0
7,,,,,0.0
8,,,,,0.0
9,,,,,0.0
10,,,,,0.0
11,,,,,0.0
12,,,,,0.0
13,,,,,0.0
14,,,,,0.0
15,,,,,0.0
16,,,,,0.0
17,,,,,0.0
18,,,,,0.0
19,,,,,0.0
20,,,,,0.0
21,,,,,0.0
90000,,,,,0.0
90001,,,,,0.0
S0,healthy,False,42.55963489878129,38.597878741522614,
S1,exposed,False,42.55963489878129,50.597878741522614,
S2,healthy,False,42.55963489878129,62.597878741522614,
S3,healthy,False,42.55963489878129,74.5978787415226,
S4,exposed,False,54.55963489878129,38.597878741522614,
S5,healthy,False,54.55963489878129,50.597878741522614,
S6,healthy,False,54.55963489878129,62.597878741522614,
T0,healthy,False,60.334864460457666,77.61316895356825,
S7,healthy,False,37.60054050945891,51.42165487896038,
S8,healthy,False,37.60054050945891,63.42165487896038,
S9,healthy,False,37.60054050945891,75.42165487896038,
S10,healthy,False,37.60054050945891,87.42165487896038,
S11,exposed,False,49.60054050945891,51.42165487896038,
S12,healthy,False,49.60054050945891,63.42165487896038,
S13,healthy,False,49.60054050945891,75.42165487896038,
T1,healthy,False,71.9624259864222,79.20987239918601,
S14,healthy,False,40.71019854482674,31.987750236362892,
S15,healthy,False,40.71019854482674,43.98775023636289,
S16,healthy,False,40.71019854482674,55.98775023636289,
S17,healthy,False,40.71019854482674,67.9877502363629,
S18,healthy,False,52.71019854482674,31.987750236362892,
S19,healthy,False,52.71019854482674,43.98775023636289,
T2,healthy,False,80.43469952575303,26.39589819039906,
S20,healthy,False,41.24521988527725,21.27979604843849,
S21,healthy,False,41.24521988527725,33.27979604843849,
S22,healthy,False,41.24521988527725,45.27979604843849,
S23,healthy,False,41.24521988527725,57.27979604843849,
S24,healthy,False,41.24521988527725,69.2797960484385,
S25,healthy,False,53.24521988527725,21.27979604843849,
S26,healthy,False,53.24521988527725,33.27979604843849,
S27,healthy,False,53.24521988527725,45.27979604843849,
S28,healthy,False,53.24521988527725,57.27979604843849,
S29,healthy,False,53.24521988527725,69.2797960484385,
T3,healthy,False,50.05072466003341,31.821744085428843,
S30,healthy,False,40.029523711552315,26.329767170730037,
S31,healthy,False,40.029523711552315,38.32976717073004,
S32,healthy,False,40.029523711552315,50.32976717073004,
S33,healthy,False,40.029523711552315,62.32976717073004,
S34,healthy,False,40.029523711552315,74.32976717073004,
S35,healthy,False,52.029523711552315,26.329767170730037,
S36,healthy,False,52.029523711552315,38.32976717073004,
S37,healthy,False,52.029523711552315,50.32976717073004,
S38,healthy,False,52.029523711552315,62.32976717073004,
S39,healthy,False,52.029523711552315,74.32976717073004,
T4,healthy,False,47.70845132512325,28.41274574162874,
S40,healthy,False,29.481927106833105,8.749786935378758,
S41,healthy,False,29.481927106833105,20.749786935378758,
S42,healthy,False,29.481927106833105,32.74978693537876,
S43,healthy,False,29.481927106833105,44.74978693537876,
S44,healthy,False,29.481927106833105,56.74978693537876,
S45,healthy,False,41.481927106833105,8.749786935378758,
S46,healthy,False,41.481927106833105,20.749786935378758,
S47,healthy,False,41.481927106833105,32.74978693537876,
S48,healthy,False,41.481927106833105,44.74978693537876,
S49,healthy,False,41.481927106833105,56.74978693537876,
T5,healthy,False,63.01491254980236,57.915592777662255,
S50,healthy,False,32.23293523643072,29.779881541897275,
S51,healthy,False,32.23293523643072,41.779881541897275,
S52,healthy,False,32.23293523643072,53.779881541897275,
S53,healthy,False,32.23293523643072,65.77988154189728,
S54,healthy,False,32.23293523643072,77.77988154189728,
S55,healthy,False,44.23293523643072,29.779881541897275,
S56,healthy,False,44.23293523643072,41.779881541897275,
S57,healthy,False,44.23293523643072,53.779881541897275,
S58,healthy,False,44.23293523643072,65.77988154189728,
S59,healthy,False,44.23293523643072,77.77988154189728,
T6,healthy,False,75.55279463605913,75.52694126318835,
S60,healthy,False,41.27186643408921,32.635268710025755,
S61,healthy,False,41.27186643408921,44.635268710025755,
S62,healthy,False,41.27186643408921,56.635268710025755,
S63,healthy,False,41.27186643408921,68.63526871002576,
S64,healthy,False,53.27186643408921,32.635268710025755,
T7,healthy,False,70.37605206483803,62.465020448574776,
S65,healthy,False,39.98509556373838,11.293179028581449,
S66,healthy,False,39.98509556373838,23.29317902858145,
S67,healthy,False,39.98509556373838,35.29317902858145,
S68,healthy,False,39.98509556373838,47.29317902858145,
S69,healthy,False,51.98509556373838,11.293179028581449,
T8,healthy,False,85.43257873918843,40.14972844200182,
T9,healthy,False,56.71744517578277,47.726249299742534,
1,,,,,0.0
2,,,,,0.0
3,,,,,0.0
4,,,,,0.0
5,,,,,0.0
6,,,,,0.0
7,,,,,0.0
8,,,,,0.0
9,,,,,0.0
10,,,,,0.0
11,,,,,0.0
12,,,,,0.0
13,,,,,0.0
14,,,,,0.0
15,,,,,0.0
16,,,,,0.0
17,,,,,0.0
18,,,,,0.0
19,,,,,0.0
20,,,,,0.0
21,,,,,0.0
90000,,,,,0.0
90001,,,,,0.0
S0,healthy,False,42.55963489878129,38.597878741522614,
S1,exposed,False,42.55963489878129,50.597878741522614,
S2,healthy,False,42.55963489878129,62.597878741522614,
S3,healthy,False,42.55963489878129,74.5978787415226,
S4,exposed,False,54.55963489878129,38.597878741522614,
S5,healthy,False,54.55963489878129,50.597878741522614,
S6,healthy,False,54.55963489878129,62.597878741522614,
T0,healthy,False,68.54859423600274,81.182484912589,
S7,healthy,False,47.271721322243536,49.36943817587402,
S8,healthy,False,44.03714013440535,63.689410580473684,
S9,healthy,False,45.03625604507484,72.117304017646,
S10,healthy,False,39.83226834447495,83.14294944579936,
S11,exposed,False,48.45549490357658,57.61165543668902,
S12,healthy,False,48.91361669276065,65.63055186174638,
S13,healthy,False,55.82518759130731,69.25322386011703,
T1,healthy,False,73.18751012655775,84.35247406811547,
S14,healthy,False,40.71019854482674,31.987750236362892,
S15,healthy,False,40.71019854482674,43.98775023636289,
S16,healthy,False,40.71019854482674,55.98775023636289,
S17,healthy,False,40.71019854482674,67.9877502363629,
S18,healthy,False,52.71019854482674,31.987750236362892,
S19,healthy,False,52.71019854482674,43.98775023636289,
T2,healthy,False,82.28289495867133,23.03172312708054,
S20,healthy,False,41.24521988527725,21.27979604843849,
S21,healthy,False,41.24521988527725,33.27979604843849,
S22,healthy,False,41.24521988527725,45.27979604843849,
S23,healthy,False,41.24521988527725,57.27979604843849,
S24,healthy,False,41.24521988527725,69.2797960484385,
S25,healthy,False,53.24521988527725,21.27979604843849,
S26,healthy,False,53.24521988527725,33.27979604843849,
S27,healthy,False,53.24521988527725,45.27979604843849,
S28,healthy,False,53.24521988527725,57.27979604843849,
S29,healthy,False,53.24521988527725,69.2797960484385,
T3,healthy,False,54.3552772755897,39.16530875532591,
S30,healthy,False,40.029523711552315,26.329767170730037,
S31,healthy,False,40.029523711552315,38.32976717073004,
S32,healthy,False,40.029523711552315,50.32976717073004,
S33,healthy,False,40.029523711552315,62.32976717073004,
S34,healthy,False,40.029523711552315,74.32976717073004,
S35,healthy,False,52.029523711552315,26.329767170730037,
S36,healthy,False,52.029523711552315,38.32976717073004,
S37,healthy,False,52.029523711552315,50.32976717073004,
S38,healthy,False,52.029523711552315,62.32976717073004,
S39,healthy,False,52.029523711552315,74.32976717073004,
T4,healthy,False,52.60753529270514,24.690833341017395,
S40,healthy,False,27.419314749639838,13.346179191535315,
S41,healthy,False,20.635285790968872,19.246335839084104,
S42,healthy,False,32.90274701569399,43.555063767110155,
S43,healthy,False,39.64279699278248,42.77436444361964,
S44,healthy,False,36.75401163294154,49.758877055941525,
S45,healthy,False,39.16473480162223,14.794086588796599,
S46,healthy,False,33.059867635260396,19.153596360443295,
S47,healthy,False,31.38116487452319,28.31453085715117,
S48,healthy,False,38.15204858591081,34.317040325407966,
S49,healthy,False,47.54190006200794,50.4587570292947,
T5,healthy,False,54.007833085009246,53.90165774972936,
S50,healthy,False,32.23293523643072,29.779881541897275,
S51,healthy,False,32.23293523643072,41.779881541897275,
S52,healthy,False,32.23293523643072,53.779881541897275,
S53,healthy,False,32.23293523643072,65.77988154189728,
S54,healthy,False,32.23293523643072,77.77988154189728,
S55,healthy,False,44.23293523643072,29.779881541897275,
S56,healthy,False,44.23293523643072,41.779881541897275,
S57,healthy,False,44.23293523643072,53.779881541897275,
S58,healthy,False,44.23293523643072,65.77988154189728,
S59,healthy,False,44.23293523643072,77.77988154189728,
T6,healthy,False,86.01186398161666,75.8170738332906,
S60,healthy,False,44.49835163663433,23.136099267553817,
S61,healthy,False,49.798716852532564,48.839833636906434,
S62,healthy,False,31.53092607921944,49.842555216778976,
S63,healthy,False,44.21276529848323,61.80328328724711,
S64,healthy,False,64.13062495511952,27.766104215923395,
T7,healthy,False,69.73016905351524,53.38599086575779,
S65,healthy,False,39.98509556373838,11.293179028581449,
S66,healthy,False,39.98509556373838,23.29317902858145,
S67,healthy,False,39.98509556373838,35.29317902858145,
S68,healthy,False,39.98509556373838,47.29317902858145,
S69,healthy,False,51.98509556373838,11.293179028581449,
T8,healthy,False,81.08857827136588,40.82097955911929,
T9,healthy,False,67.22313792365946,51.41475535023713,
1,,,,,0.0
2,,,,,0.0
3,,,,,0.0
4,,,,,0.0
5,,,,,0.0
6,,,,,0.0
7,,,,,0.0
8,,,,,0.0
9,,,,,0.0
10,,,,,0.0
11,,,,,0.0
12,,,,,0.0
13,,,,,0.0
14,,,,,0.0
15,,,,,0.0
16,,,,,0.0
17,,,,,0.0
18,,,,,0.0
19,,,,,0.0
20,,,,,0.0
21,,,,,0.0
90000,,,,,0.0
90001,,,,,0.0
S0,exposed,False,42.55963489878129,38.597878741522614,
S1,exposed,False,42.55963489878129,50.597878741522614,
S2,healthy,False,42.55963489878129,62.597878741522614,
S3,healthy,False,42.55963489878129,74.5978787415226,
S4,exposed,False,54.55963489878129,38.597878741522614,
S5,healthy,False,54.55963489878129,50.597878741522614,
S6,exposed,False,54.55963489878129,62.597878741522614,
T0,healthy,False,70.7015703671791,81.67953129883253,
S7,healthy,False,37.60054050945891,51.42165487896038,
S8,healthy,False,37.60054050945891,63.42165487896038,
S9,healthy,False,37.60054050945891,75.42165487896038,
S10,healthy,False,37.60054050945891,87.42165487896038,
S11,exposed,False,49.60054050945891,51.42165487896038,
S12,healthy,False,49.60054050945891,63.42165487896038,
S13,healthy,False,49.60054050945891,75.42165487896038,
T1,healthy,False,66.0969990388348,87.31068668729137,
S14,healthy,False,40.71019854482674,31.987750236362892,
S15,healthy,False,40.71019854482674,43.98775023636289,
S16,healthy,False,40.71019854482674,55.98775023636289,
S17,healthy,False,40.71019854482674,67.9877502363629,
S18,healthy,False,52.71019854482674,31.987750236362892,
S19,healthy,False,52.71019854482674,43.98775023636289,
T2,healthy,False,84.88948606399661,31.51776005574266,
S20,healthy,False,41.24521988527725,21.27979604843849,
S21,healthy,False,41.24521988527725,33.27979604843849,
S22,healthy,False,41.24521988527725,45.27979604843849,
S23,healthy,False,41.24521988527725,57.27979604843849,
S24,healthy,False,41.24521988527725,69.2797960484385,
S25,healthy,False,53.24521988527725,21.27979604843849,
S26,healthy,False,53.24521988527725,33.27979604843849,
S27,healthy,False,53.24521988527725,45.27979604843849,
S28,healthy,False,53.24521988527725,57.27979604843849,
S29,healthy,False,53.24521988527725,69.2797960484385,
T3,healthy,False,49.36646771904691,48.171878027091424,
S30,healthy,False,40.029523711552315,26.329767170730037,
S31,healthy,False,40.029523711552315,38.32976717073004,
S32,healthy,False,40.029523711552315,50.32976717073004,
S33,healthy,False,40.029523711552315,62.32976717073004,
S34,healthy,False,40.029523711552315,74.32976717073004,
S35,healthy,False,52.029523711552315,26.329767170730037,
S36,healthy,False,52.029523711552315,38.32976717073004,
S37,healthy,False,52.029523711552315,50.32976717073004,
S38,healthy,False,52.029523711552315,62.32976717073004,
S39,healthy,False,52.029523711552315,74.32976717073004,
T4,healthy,False,61.75445994649242,29.741509049242303,
S40,healthy,False,29.481927106833105,8.749786935378758,
S41,healthy,False,29.481927106833105,20.749786935378758,
S42,healthy,False,29.481927106833105,32.74978693537876,
S43,healthy,False,29.481927106833105,44.74978693537876,
S44,healthy,False,29.481927106833105,56.74978693537876,
S45,healthy,False,41.481927106833105,8.749786935378758,
S46,healthy,False,41.481927106833105,20.749786935378758,
S47,healthy,False,41.481927106833105,32.74978693537876,
S48,healthy,False,41.481927106833105,44.74978693537876,
S49,healthy,False,41.481927106833105,56.74978693537876,
T5,healthy,False,52.65355690803291,51.30559137064493,
S50,healthy,False,32.23293523643072,29.779881541897275,
S51,healthy,False,32.23293523643072,41.779881541897275,
S52,healthy,False,32.23293523643072,53.779881541897275,
S53,healthy,False,32.23293523643072,65.77988154189728,
S54,healthy,False,32.23293523643072,77.77988154189728,
S55,healthy,False,44.23293523643072,29.779881541897275,
S56,healthy,False,44.23293523643072,41.779881541897275,
S57,healthy,False,44.23293523643072,53.779881541897275,
S58,healthy,False,44.23293523643072,65.77988154189728,
S59,healthy,False,44.23293523643072,77.77988154189728,
T6,healthy,False,90.61680017408925,69.02526898127331,
S60,healthy,False,41.27186643408921,32.635268710025755,
S61,healthy,False,41.27186643408921,44.635268710025755,
S62,healthy,False,41.27186643408921,56.635268710025755,
S63,healthy,False,41.27186643408921,68.63526871002576,
S64,healthy,False,53.27186643408921,32.635268710025755,
T7,healthy,False,62.23713358809424,48.779063838884454,
S65,healthy,False,39.98509556373838,11.293179028581449,
S66,healthy,False,39.98509556373838,23.29317902858145,
S67,healthy,False,39.98509556373838,35.29317902858145,
S68,healthy,False,39.98509556373838,47.29317902858145,
S69,healthy,False,51.98509556373838,11.293179028581449,
T8,healthy,False,79.47905873409888,39.46329003273342,
T9,healthy,False,79.20427358669045,51.549626978227124,
1,,,,,0.0
2,,,,,0.0
3,,,,,0.0
4,,,,,0.0
5,,,,,0.0
6,,,,,0.0
7,,,,,0.0
8,,,,,0.0
9,,,,,0.0
10,,,,,0.0
11,,,,,0.0
12,,,,,0.0
13,,,,,0.0
14,,,,,0.0
15,,,,,0.0
16,,,,,0.0
17,,,,,0.0
18,,,,,0.0
19,,,,,0.0
20,,,,,0.0
21,,,,,0.0
90000,,,,,0.0
90001,,,,,0.0
S0,exposed,False,43.878706686961905,44.75453164334493,
S1,exposed,False,42.7883058233166,59.08416613344735,
S2,healthy,False,43.35781650862974,59.79386449272646,
S3,healthy,False,46.15540444232191,68.41438168475645,
S4,exposed,False,46.460825097135036,41.67936175209689,
S5,healthy,False,46.297486879702824,48.776535576678256,
S6,exposed,False,60.230655855986896,53.71519810715778,
T0,healthy,False,72.0433668989045,81.1586654255549,
S7,healthy,False,37.60054050945891,51.42165487896038,
S8,healthy,False,37.60054050945891,63.42165487896038,
S9,healthy,False,37.60054050945891,75.42165487896038,
S10,healthy,False,37.60054050945891,87.42165487896038,
S11,exposed,False,49.60054050945891,51.42165487896038,
S12,healthy,False,49.60054050945891,63.42165487896038,
S13,healthy,False,49.60054050945891,75.42165487896038,
T1,healthy,False,59.17084183241277,86.17676682998507,
S14,healthy,False,40.71019854482674,31.987750236362892,
S15,healthy,False,40.71019854482674,43.98775023636289,
S16,healthy,False,40.71019854482674,55.98775023636289,
S17,healthy,False,40.71019854482674,67.9877502363629,
S18,healthy,False,52.71019854482674,31.987750236362892,
S19,healthy,False,52.71019854482674,43.98775023636289,
T2,healthy,False,76.43620418524924,28.32207449493515,
S20,healthy,False,41.24521988527725,21.27979604843849,
S21,healthy,False,41.24521988527725,33.27979604843849,
S22,healthy,False,41.24521988527725,45.27979604843849,
S23,healthy,False,41.24521988527725,57.27979604843849,
S24,healthy,False,41.24521988527725,69.2797960484385,
S25,healthy,False,53.24521988527725,21.27979604843849,
S26,healthy,False,53.24521988527725,33.27979604843849,
S27,healthy,False,53.24521988527725,45.27979604843849,
S28,healthy,False,53.24521988527725,57.27979604843849,
S29,healthy,False,53.24521988527725,69.2797960484385,
T3,healthy,False,54.21207903450674,45.625191147073835,
S30,healthy,False,40.029523711552315,26.329767170730037,
S31,healthy,False,40.029523711552315,38.32976717073004,
S32,healthy,False,40.029523711552315,50.32976717073004,
S33,healthy,False,40.029523711552315,62.32976717073004,
S34,healthy,False,40.029523711552315,74.32976717073004,
S35,healthy,False,52.029523711552315,26.329767170730037,
S36,healthy,False,52.029523711552315,38.32976717073004,
S37,healthy,False,52.029523711552315,50.32976717073004,
S38,healthy,False,52.029523711552315,62.32976717073004,
S39,healthy,False,52.029523711552315,74.32976717073004,
T4,healthy,False,66.21201164228125,35.511177066762315,
S40,healthy,False,29.481927106833105,8.749786935378758,
S41,healthy,False,29.481927106833105,20.749786935378758,
S42,healthy,False,29.481927106833105,32.74978693537876,
S43,healthy,False,29.481927106833105,44.74978693537876,
S44,healthy,False,29.481927106833105,56.74978693537876,
S45,healthy,False,41.481927106833105,8.749786935378758,
S46,healthy,False,41.481927106833105,20.749786935378758,
S47,healthy,False,41.481927106833105,32.74978693537876,
S48,healthy,False,41.481927106833105,44.74978693537876,
S49,healthy,False,41.481927106833105,56.74978693537876,
T5,healthy,False,50.394167962085916,44.124792204697016,
S50,healthy,False,32.23293523643072,29.779881541897275,
S51,healthy,False,32.23293523643072,41.779881541897275,
S52,healthy,False,32.23293523643072,53.779881541897275,
S53,healthy,False,32.23293523643072,65.77988154189728,
S54,healthy,False,32.23293523643072,77.77988154189728,
S55,healthy,False,44.23293523643072,29.779881541897275,
S56,healthy,False,44.23293523643072,41.779881541897275,
S57,healthy,False,44.23293523643072,53.779881541897275,
S58,healthy,False,44.23293523643072,65.77988154189728,
S59,healthy,False,44.23293523643072,77.77988154189728,
T6,healthy,False,83.87817301764406,71.28775843507535,
S60,healthy,False,41.27186643408921,32.635268710025755,
S61,healthy,False,41.27186643408921,44.635268710025755,
S62,healthy,False,41.27186643408921,56.635268710025755,
S63,healthy,False,41.27186643408921,68.63526871002576,
S64,healthy,False,53.27186643408921,32.635268710025755,
T7,healthy,False,55.76413233036161,49.092733620764065,
S65,healthy,False,39.98509556373838,11.293179028581449,
S66,healthy,False,39.98509556373838,23.29317902858145,
S67,healthy,False,39.98509556373838,35.29317902858145,
S68,healthy,False,39.98509556373838,47.29317902858145,
S69,healthy,False,51.98509556373838,11.293179028581449,
T8,healthy,False,75.16593104606714,31.37329500083542,
T9,healthy,False,73.01965299794874,57.366998714985606,
1,,,,,0.0
2,,,,,0.0
3,,,,,0.0
4,,,,,0.0
5,,,,,0.0
6,,,,,0.0
7,,,,,0.0
8,,,,,0.0
9,,,,,0.000390057361376673
10,,,,,0.0
11,,,,,0.0
12,,,,,0.0
13,,,,,0.0
14,,,,,0.0
15,,,,,0.0
16,,,,,0.0
17,,,,,0.0
18,,,,,0.0
19,,,,,0.0
20,,,,,0.0
21,,,,,0.0
90000,,,,,0.0
90001,,,,,0.0
